,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0,1695742645398,0.30688477,0.0038452148,-0.8970337,-0.578125,3.828125,0.40625
1,1695742645438,0.29541016,0.005554199,-0.8831177,-0.796875,-0.671875,-0.3125
2,1695742645478,0.29223633,0.0026245117,-0.8887329,-0.828125,0.203125,-0.203125
3,1695742645517,0.29858398,0.010437012,-0.8743286,-0.796875,-2.625,-0.234375
4,1695742645558,0.3017578,0.005554199,-0.861145,-0.9375,3.421875,-0.3125
5,1695742645598,0.2836914,0.007507324,-0.9378052,-0.515625,3.515625,0.125
6,1695742645638,0.2919922,0.0067749023,-0.8833618,-0.484375,1.390625,-0.453125
7,1695742645679,0.28759766,0.0004272461,-0.8796997,-1.0,2.078125,-0.15625
8,1695742645719,0.2836914,0.011169434,-0.89019775,-0.234375,-2.375,0.15625
9,1695742645758,0.29467773,0.0033569336,-0.8665161,-1.15625,1.109375,-0.546875
10,1695742645797,0.29052734,-0.0037231445,-0.8880005,-0.8125,4.359375,0.65625
11,1695742645838,0.28808594,0.007019043,-0.8779907,-0.734375,-4.5,0.03125
12,1695742645878,0.29052734,0.008239746,-0.88775635,-0.53125,1.65625,-0.28125
13,1695742645918,0.2902832,0.0099487305,-0.89068604,-0.640625,0.40625,0.109375
14,1695742645960,0.28808594,0.0018920898,-0.8814087,-0.84375,0.21875,-0.140625
15,1695742645999,0.2861328,0.0072631836,-0.88238525,-0.578125,2.96875,-0.546875
16,1695742646040,0.2783203,0.0067749023,-0.89263916,-0.140625,0.15625,-0.265625
17,1695742646083,0.2861328,0.006286621,-0.8960571,-0.609375,0.40625,-0.328125
18,1695742646124,0.28442383,0.0045776367,-0.8880005,-0.5,1.03125,-0.3125
19,1695742646161,0.27783203,0.0079956055,-0.89849854,-0.671875,0.390625,-0.390625
20,1695742646201,0.28515625,0.0053100586,-0.8936157,-0.90625,-1.015625,-0.4375
21,1695742646243,0.28320312,0.0014038086,-0.88775635,-1.15625,0.125,-0.640625
22,1695742646281,0.28222656,0.008483887,-0.8887329,-0.828125,-0.71875,-0.359375
23,1695742646323,0.28930664,0.00018310547,-0.892395,-0.953125,0.40625,-0.46875
24,1695742646363,0.28442383,0.0028686523,-0.88482666,-0.546875,0.125,-0.0625
25,1695742646401,0.28222656,0.007507324,-0.8960571,-1.265625,1.796875,-0.40625
26,1695742646439,0.2824707,0.005554199,-0.880188,-0.953125,0.53125,-0.578125
27,1695742646480,0.27270508,0.0036010742,-0.88775635,-0.53125,2.640625,-0.078125
28,1695742646544,0.27856445,0.00970459,-0.9060669,-0.734375,1.953125,-0.375
29,1695742646547,0.2746582,0.0060424805,-0.87701416,-1.125,2.96875,-0.265625
30,1695742646584,0.2685547,0.008728027,-0.89263916,-0.328125,5.140625,0.171875
31,1695742646622,0.25732422,0.0067749023,-0.91729736,-0.484375,2.140625,-0.125
32,1695742646659,0.26342773,0.014587402,-0.88946533,-1.09375,1.125,-0.921875
33,1695742646702,0.26538086,0.0016479492,-0.89727783,-1.0625,0.375,-0.515625
34,1695742646743,0.26513672,0.0067749023,-0.88482666,-0.71875,0.625,0.0
35,1695742646783,0.25854492,0.010192871,-0.89971924,-0.984375,3.0,-0.015625
36,1695742646829,0.25708008,0.0067749023,-0.8899536,-0.109375,2.1875,0.234375
37,1695742646870,0.2541504,0.006286621,-0.88946533,-0.203125,3.078125,0.46875
38,1695742646901,0.24536133,0.007019043,-0.89801025,-0.984375,6.21875,0.109375
39,1695742646942,0.24584961,0.003112793,-0.8999634,-1.09375,5.484375,-0.109375
40,1695742646985,0.23950195,0.0072631836,-0.9121704,-1.078125,4.359375,0.0
41,1695742647022,0.22998047,0.007019043,-0.9065552,-0.609375,0.96875,0.0625
42,1695742647065,0.23730469,-0.0010375977,-0.90802,-1.046875,1.234375,0.125
43,1695742647102,0.23120117,0.0016479492,-0.90338135,-0.671875,1.828125,0.25
44,1695742647143,0.22802734,0.004333496,-0.9067993,-0.71875,-0.6875,-0.0625
45,1695742647185,0.23339844,0.0048217773,-0.9085083,-0.796875,-0.90625,-0.375
46,1695742647227,0.22924805,-6.1035156e-05,-0.9116821,-0.59375,-1.53125,0.0
47,1695742647264,0.23876953,0.0026245117,-0.9014282,-0.234375,-3.25,-0.109375
48,1695742647309,0.2446289,0.007751465,-0.89190674,-0.265625,-2.546875,-0.015625
49,1695742647340,0.24633789,0.0099487305,-0.9138794,-0.21875,-1.40625,-0.421875
50,1695742647389,0.2512207,0.007751465,-0.8880005,0.046875,-0.578125,-0.46875
51,1695742647423,0.24853516,0.008728027,-0.90167236,-1.203125,0.59375,-0.40625
52,1695742647462,0.24902344,0.00579834,-0.90289307,-1.328125,-0.5,-0.46875
53,1695742647503,0.24975586,0.0067749023,-0.90582275,-0.8125,-1.515625,-0.46875
54,1695742647543,0.24291992,0.007751465,-0.8960571,-1.0625,-0.9375,-0.375
55,1695742647583,0.24951172,0.00091552734,-0.8970337,-1.0,-0.734375,-0.40625
56,1695742647625,0.2524414,0.010925293,-0.8970337,-1.015625,-0.421875,-0.46875
57,1695742647667,0.2487793,0.0040893555,-0.9014282,-0.6875,-0.65625,-0.484375
58,1695742647699,0.2541504,0.008972168,-0.89508057,-0.8125,0.46875,-0.375
59,1695742647764,0.2548828,0.0014038086,-0.9038696,-1.15625,-0.875,-0.4375
60,1695742647787,0.24804688,0.0048217773,-0.9024048,-0.78125,0.484375,-0.140625
61,1695742647803,0.2565918,0.007751465,-0.88482666,-0.6875,-1.390625,-0.296875
62,1695742647840,0.25634766,-0.0012817383,-0.90093994,-0.28125,-3.65625,-0.515625
63,1695742647880,0.27270508,0.003112793,-0.89312744,0.15625,-3.8125,0.0625
64,1695742647921,0.27490234,0.008728027,-0.90753174,0.4375,-7.859375,-0.546875
65,1695742647961,0.2788086,-6.1035156e-05,-0.87701416,0.75,-3.09375,-0.015625
66,1695742648001,0.28515625,0.012145996,-0.8779907,0.953125,-2.8125,0.171875
67,1695742648040,0.28466797,0.015808105,-0.88897705,-0.015625,-0.171875,-0.140625
68,1695742648081,0.28710938,0.010925293,-0.89849854,-0.1875,-0.546875,-0.234375
69,1695742648121,0.2890625,0.018737793,-0.8814087,0.546875,-2.234375,-0.125
70,1695742648161,0.29492188,0.011169434,-0.88116455,0.40625,-0.953125,0.03125
71,1695742648201,0.2993164,0.008972168,-0.87457275,0.078125,-3.671875,-0.15625
72,1695742648241,0.2939453,0.016296387,-0.8765259,-0.421875,2.59375,-0.171875
73,1695742648280,0.29614258,0.018493652,-0.89630127,-0.59375,-0.46875,-0.09375
